timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-29.8,57.0,-0.0,18.0
0.1,3.0,-29.4,57.0,-0.0,18.0
0.1333,3.0,-28.5,57.0,-0.1,18.0
0.1667,2.9,-27.3,57.0,-0.1,17.9
0.2,2.7,-26.5,57.0,-0.1,17.9
0.2333,2.4,-26.1,57.0,-0.1,17.8
0.2667,2.0,-26.0,57.0,-0.0,17.7
0.3,1.6,-26.0,56.9,0.1,17.7
0.3333,1.1,-26.0,56.9,0.1,17.5
0.3667,0.4,-26.1,56.8,0.2,17.4
0.4,-0.4,-26.1,56.7,0.4,17.2
0.4333,-1.3,-26.2,56.6,0.5,17.0
0.4667,-2.4,-26.3,56.5,0.7,16.8
0.5,-3.7,-26.3,56.3,0.9,16.6
0.5333,-5.2,-26.4,56.1,1.1,16.3
0.5667,-6.8,-26.4,55.9,1.4,15.9
0.6,-8.7,-26.5,55.7,1.6,15.6
0.6333,-10.8,-26.5,55.5,2.0,15.2
0.6667,-13.0,-26.6,55.2,2.3,14.7
0.7,-15.1,-26.6,55.0,2.6,14.3
0.7333,-17.0,-26.7,54.7,2.9,13.9
0.7667,-18.6,-26.7,54.5,3.1,13.6
0.8,-20.1,-26.8,54.3,3.4,13.3
0.8333,-21.3,-26.8,54.2,3.6,13.1
0.8667,-22.4,-26.8,54.1,3.7,12.8
0.9,-23.4,-26.9,53.9,3.9,12.7
0.9333,-24.2,-26.9,53.8,4.0,12.5
0.9667,-24.9,-26.9,53.8,4.1,12.4
1.0,-25.4,-26.9,53.7,4.2,12.3
1.0333,-25.9,-26.9,53.6,4.2,12.2
1.0667,-26.2,-27.0,53.6,4.3,12.1
1.1,-26.5,-27.0,53.6,4.3,12.1
1.1333,-26.6,-27.0,53.5,4.4,12.0
1.1667,-26.8,-27.0,53.5,4.4,12.0
1.2,-26.8,-27.0,53.5,4.4,12.0
1.2333,-26.9,-27.0,53.5,4.4,12.6
1.2667,-26.9,-27.0,53.5,4.4,12.6
1.3,-26.9,-27.0,53.5,4.4,12.6
1.3333,-26.9,-27.0,53.5,4.4,12.6
1.3667,-26.9,-27.0,53.5,4.4,12.6
1.4,-26.9,-27.0,53.5,4.4,12.6
1.4333,-26.8,-27.0,53.5,4.4,12.6
1.4667,-26.8,-27.0,53.5,4.3,12.7
1.5,-26.8,-27.0,53.5,4.3,12.7
1.5333,-26.7,-27.0,53.5,4.3,12.8
1.5667,-26.7,-27.0,53.5,4.3,12.9
1.6,-26.6,-27.0,53.5,4.3,12.9
1.6333,-26.5,-27.0,53.6,4.3,13.0
1.6667,-26.3,-27.0,53.6,4.3,13.0
1.7,-26.2,-27.1,53.6,4.2,13.1
1.7333,-26.0,-27.1,53.6,4.2,13.1
1.7667,-25.7,-27.1,53.7,4.2,13.2
1.8,-25.6,-27.1,53.7,4.1,13.2
1.8333,-25.4,-27.1,53.7,4.1,13.2
1.8667,-25.3,-27.2,53.7,4.1,13.2
1.9,-25.2,-27.2,53.7,4.1,13.2
1.9333,-25.1,-27.2,53.8,4.1,13.2
1.9667,-25.0,-27.2,53.8,4.1,13.2
2.0,-25.0,-27.3,53.8,4.1,13.3
2.0333,-24.9,-27.3,53.8,4.1,13.3
2.0667,-24.9,-27.3,53.8,4.1,13.3
2.1,-24.9,-27.3,53.8,4.1,13.3
2.1333,-24.9,-27.3,53.8,4.1,13.4
2.1667,-24.9,-27.3,53.8,4.1,13.4
2.2,-24.9,-27.3,53.8,4.1,13.5
2.2333,-24.9,-27.3,53.8,4.1,13.5
2.2667,-25.0,-27.3,53.8,4.1,13.5
2.3,-25.2,-27.3,53.7,4.1,13.5
2.3333,-25.6,-27.3,53.7,4.2,13.4
2.3667,-26.2,-27.3,53.6,4.3,12.3
2.4,-26.6,-27.3,53.6,4.4,13.1
2.4333,-26.8,-27.3,53.5,4.4,12.1
2.4667,-26.9,-27.2,53.5,4.4,12.1
2.5,-26.9,-27.2,53.5,4.4,12.1
2.5333,-26.9,-27.2,53.5,4.4,12.1
2.5667,-26.9,-27.1,53.5,4.4,12.1
2.6,-26.9,-27.1,53.5,4.4,12.2
2.6333,-26.8,-27.1,53.5,4.4,12.2
2.6667,-26.7,-27.0,53.6,4.4,12.2
2.7,-26.6,-27.0,53.6,4.4,12.2
2.7333,-26.3,-27.0,53.6,4.4,12.3
2.7667,-26.1,-26.9,53.6,4.3,12.3
2.8,-25.7,-26.9,53.7,4.3,12.4
2.8333,-25.3,-26.9,53.7,4.2,12.5
2.8667,-24.8,-26.9,53.8,4.1,12.6
2.9,-24.1,-26.8,53.9,4.0,12.7
2.9333,-23.4,-26.8,54.0,3.9,12.8
2.9667,-22.5,-26.8,54.1,3.8,13.0
3.0,-21.5,-26.8,54.2,3.7,13.2
3.0333,-20.4,-26.8,54.3,3.5,13.4
3.0667,-19.1,-26.8,54.5,3.3,13.7
3.1,-17.7,-26.8,54.7,3.1,13.9
3.1333,-16.0,-26.8,54.9,2.9,14.3
3.1667,-14.2,-26.8,55.1,2.6,14.6
3.2,-12.2,-26.8,55.3,2.3,15.0
